scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
2,1,48.14344999999999,61,2684,LRP048,3120,LRPE
2,1,355.9573500000003,512,2778,LRPS,1339,LRPE
2,1,137.49219999999997,262,1340,LRPS,2778,LRPS
2,1,113.61941999999998,142,2943,LRPE,2445,LRPS
2,1,97.93353000000006,122,2685,LRPS,2944,LRPS
2,1,177.80018,288,2445,LRPS,2568,LRPS
2,1,138.30204000000003,223,2944,LRPS,2567,LRPE
2,1,113.61941999999996,143,2445,LRPS,2943,LRPE
2,1,30.397979999999997,38,2777,LRPE,2685,LRPS
2,1,337.1160600000003,614,1340,LRPS,1339,LRPE
2,1,61.60732,154,2444,LRPE,1340,LRPS
2,1,114.83401,144,1340,LRPS,2685,LRPS
2,1,51.10492,124,2225,LRPE,2444,LRPE
2,1,87.58135000000004,109,2225,LRPE,2944,LRPS
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,22.828709999999997,29,2777,LRPE,2444,LRPE
2,1,113.13301000000004,250,2226,LRPS,2225,LRPE
2,1,88.01788,110,2778,LRPS,2685,LRPS
2,1,167.80372000000006,271,2445,LRPS,2778,LRPS
2,1,138.46002999999996,192,2445,LRPS,2225,LRPE
2,1,118.28425000000006,147,2778,LRPS,2944,LRPS
2,1,113.41761000000001,142,2685,LRPS,1,LRPS
2,1,54.18429999999999,97,2778,LRPS,2943,LRPE
2,1,57.6199,72,2777,LRPE,2778,LRPS
2,1,149.38320000000007,263,2226,LRPS,2445,LRPS
2,1,97.89383999999998,123,2567,LRPE,3120,LRPE
2,1,167.80372000000006,264,2445,LRPS,2778,LRPS
2,1,73.93363000000002,94,2777,LRPE,2225,LRPE
2,1,70.76648999999999,89,2777,LRPE,2567,LRPE
2,1,128.86210000000008,160,2568,LRPS,2944,LRPS
2,1,365.8730000000002,631,2944,LRPS,1339,LRPE
2,1,88.4539,111,2568,LRPS,3120,LRPE
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,337.11606,707,1339,LRPE,1340,LRPS
2,1,301.7730500000003,627,1339,LRPE,2943,LRPE
2,1,326.6136600000002,552,2225,LRPE,1339,LRPE
2,1,325.4648000000003,547,1339,LRPE,3120,LRPE
2,1,137.31116999999995,172,2445,LRPS,3120,LRPE
2,1,113.61941999999998,142,2943,LRPE,2445,LRPS
2,1,90.44507,113,2444,LRPE,2568,LRPS
2,1,62.02809,78,2444,LRPE,2226,LRPS
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,115.25478000000001,275,2685,LRPS,2226,LRPS
2,1,99.04270000000001,125,2567,LRPE,2225,LRPE
2,1,88.4539,110,3120,LRPE,2568,LRPS
2,1,60.19092000000001,75,2444,LRPE,1,LRPS
2,1,227.57096000000016,561,1339,LRPE,2567,LRPE
2,1,115.25478000000001,236,2685,LRPS,2226,LRPS
2,1,104.33161000000001,131,2225,LRPE,2685,LRPS
2,1,80.44860999999996,101,2444,LRPE,2778,LRPS
2,1,84.43602999999999,232,1340,LRPS,2777,LRPE
2,1,113.61941999999996,227,2445,LRPS,2943,LRPE
2,1,113.13301000000003,142,2225,LRPE,2226,LRPS
2,1,337.53682999999995,723,1339,LRPE,2226,LRPS
2,1,147.54603000000012,208,1,LRPS,2445,LRPS
2,1,83.01963000000002,198,2777,LRPE,1,LRPS
2,1,126.01949999999995,158,2684,LRP048,2778,LRPS
2,1,74.20209,113,2943,LRPE,2567,LRPE
2,1,22.828709999999994,88,2444,LRPE,2777,LRPE
2,1,123.63541000000002,234,2226,LRPS,1340,LRPS
2,1,59.61615,149,1340,LRPS,3120,LRPE
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,227.57095999999999,285,2567,LRPE,1339,LRPE
2,1,166.32995000000008,225,2568,LRPS,2778,LRPS
2,1,128.86210000000008,200,2568,LRPS,2944,LRPS
2,1,365.9538100000004,581,2568,LRPS,1339,LRPE
2,1,88.29239999999996,211,2226,LRPS,2943,LRPE
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,325.4648000000002,547,3120,LRPE,1339,LRPE
2,1,134.1352,167,2778,LRPS,1,LRPS
2,1,113.41761,142,1,LRPS,2685,LRPS
2,1,9.086,12,1,LRPS,2225,LRPE
2,1,10.056299999999998,12,2684,LRP048,1,LRPS
2,1,166.32995000000008,208,2568,LRPS,2778,LRPS
2,1,110.18381999999998,138,2777,LRPE,2445,LRPS
2,1,57.619899999999994,73,2778,LRPS,2777,LRPE
2,1,266.98829000000006,449,2445,LRPS,1339,LRPE
2,1,113.27378,224,2777,LRPE,2568,LRPS
2,1,112.14565,139,2943,LRPE,2568,LRPS
2,1,100.02435000000007,124,1340,LRPS,2944,LRPS
2,1,27.127350000000003,34,3120,LRPE,2777,LRPE
2,1,301.7730500000001,475,2943,LRPE,1339,LRPE
2,1,88.55165000000005,160,2684,LRP048,2944,LRPS
2,1,79.95089999999998,100,1,LRPS,2943,LRPE
2,1,3.4356,5,2943,LRPE,2777,LRPE
2,1,87.58134999999997,241,2944,LRPS,2225,LRPE
2,1,177.71937,221,2445,LRPS,2944,LRPS
2,1,177.7193700000001,287,2944,LRPS,2445,LRPS
2,1,147.54603000000012,247,1,LRPS,2445,LRPS
2,1,74.20209,192,2567,LRPE,2943,LRPE
2,1,87.35510999999998,127,2445,LRPS,2444,LRPE
2,1,26.264310000000002,102,2943,LRPE,2444,LRPE
2,1,326.6136599999999,483,1339,LRPE,2225,LRPE
2,1,57.619899999999994,73,2778,LRPS,2777,LRPE
2,1,167.80372000000014,314,2778,LRPS,2445,LRPS
2,1,114.83400999999999,274,2685,LRPS,1340,LRPS
2,1,137.31117000000006,189,3120,LRPE,2445,LRPS
2,1,67.53554999999999,84,2777,LRPE,2944,LRPS
2,1,22.828709999999997,29,2777,LRPE,2444,LRPE
2,1,326.6136599999999,520,1339,LRPE,2225,LRPE
2,1,71.83520000000001,240,2943,LRPE,2684,LRP048
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,84.85679999999996,191,2226,LRPS,2777,LRPE
2,1,140.5818,176,2445,LRPS,2685,LRPS
2,1,275.50874000000016,627,1339,LRPE,2444,LRPE
2,1,301.7730500000003,507,1339,LRPE,2943,LRPE
2,1,112.16271000000002,237,2684,LRP048,2226,LRPS
2,1,101.16447000000007,148,2685,LRPS,2567,LRPE
2,1,109.96587000000005,138,2226,LRPS,2567,LRPE
2,1,53.22669,118,2685,LRPS,2444,LRPE
2,1,90.44507,113,2444,LRPE,2568,LRPS
2,1,74.20209,93,2943,LRPE,2567,LRPE
2,1,26.264310000000002,33,2943,LRPE,2444,LRPE
2,1,355.9573500000003,519,2778,LRPS,1339,LRPE
2,1,113.41761,209,1,LRPS,2685,LRPS
2,1,138.38285000000013,174,2568,LRPS,2567,LRPE
2,1,51.78315,64,1340,LRPS,2568,LRPS
2,1,39.41732999999999,49,2567,LRPE,2445,LRPS
2,1,301.7730500000003,720,1339,LRPE,2943,LRPE
2,1,112.14565,185,2943,LRPE,2568,LRPS
2,1,104.33161000000001,267,2685,LRPS,2225,LRPE
2,1,101.16447000000007,237,2685,LRPS,2567,LRPE
2,1,118.28424999999996,212,2944,LRPS,2778,LRPS
2,1,113.27378000000004,142,2568,LRPS,2777,LRPE
2,1,113.61941999999998,142,2943,LRPE,2445,LRPS
2,1,84.43603,107,2777,LRPE,1340,LRPS
2,1,50.36675000000001,62,2568,LRPS,1,LRPS
2,1,9.086,12,1,LRPS,2225,LRPE
2,1,337.53683000000024,578,2226,LRPS,1339,LRPE
2,1,125.0492,213,2778,LRPS,2225,LRPE
2,1,77.87604999999996,98,3120,LRPE,2778,LRPS
2,1,33.833580000000005,43,2685,LRPS,2943,LRPE
2,1,138.30204000000006,334,2567,LRPE,2944,LRPS
2,1,112.14565,139,2943,LRPE,2568,LRPS
2,1,50.134620000000005,79,2444,LRPE,2684,LRP048
2,1,74.20209,385,2567,LRPE,2943,LRPE
2,1,88.01788,155,2778,LRPS,2685,LRPS
2,1,103.36131000000003,130,2684,LRP048,2685,LRPS
2,1,99.04270000000001,125,2567,LRPE,2225,LRPE
2,1,326.6136600000002,701,2225,LRPE,1339,LRPE
2,1,10.056299999999997,176,1,LRPS,2684,LRP048
2,1,347.81398000000036,587,1,LRPS,1339,LRPE
2,1,347.81398000000036,572,1,LRPS,1339,LRPE
2,1,97.93353000000006,122,2685,LRPS,2944,LRPS
2,1,328.73543000000024,608,1339,LRPE,2685,LRPS
2,1,298.33745000000033,388,1339,LRPE,2777,LRPE
2,1,113.13301000000004,228,2226,LRPS,2225,LRPE
2,1,103.36131,188,2685,LRPS,2684,LRP048
2,1,337.53682999999995,594,1339,LRPE,2226,LRPS
2,1,266.9882900000003,574,1339,LRPE,2445,LRPS
2,1,73.93363000000002,94,2777,LRPE,2225,LRPE
2,1,71.83520000000001,90,2943,LRPE,2684,LRP048
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,147.54603000000012,231,1,LRPS,2445,LRPS
2,1,152.47316000000004,191,2226,LRPS,2568,LRPS
2,1,112.16271000000002,141,2684,LRP048,2226,LRPS
2,1,21.528999999999996,116,1,LRPS,1340,LRPS
2,1,337.11606,617,1339,LRPE,1340,LRPS
2,1,90.36426000000007,277,2444,LRPE,2944,LRPS
2,1,83.30789999999998,152,1340,LRPS,2943,LRPE
2,1,57.52533,72,3120,LRPE,2685,LRPS
2,1,53.22669,67,2685,LRPS,2444,LRPE
2,1,21.528999999999996,27,1,LRPS,1340,LRPS
2,1,138.38285000000002,173,2567,LRPE,2568,LRPS
2,1,109.96587000000005,138,2226,LRPS,2567,LRPE
2,1,30.397980000000004,38,2685,LRPS,2777,LRPE
2,1,50.134620000000005,64,2684,LRP048,2444,LRPE
2,1,125.0492,275,2778,LRPS,2225,LRPE
2,1,51.104920000000014,65,2444,LRPE,2225,LRPE
2,1,40.40819999999999,51,2944,LRPS,3120,LRPE
2,1,103.36131,147,2685,LRPS,2684,LRP048
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,125.0492,348,2778,LRPS,2225,LRPE
2,1,49.956059999999994,63,2444,LRPE,3120,LRPE
2,1,298.33745000000033,439,1339,LRPE,2777,LRPE
2,1,143.67176000000003,254,2568,LRPS,2685,LRPS
2,1,67.53554999999999,84,2777,LRPE,2944,LRPS
2,1,103.36131,160,2685,LRPS,2684,LRP048
2,1,51.78314999999999,65,2568,LRPS,1340,LRPS
2,1,166.32995000000003,261,2778,LRPS,2568,LRPS
2,1,122.21901000000004,327,2226,LRPS,1,LRPS
2,1,114.83401,247,1340,LRPS,2685,LRPS
2,1,177.8001800000002,232,2568,LRPS,2445,LRPS
2,1,83.01963000000002,157,2777,LRPE,1,LRPS
2,1,126.01950000000001,183,2778,LRPS,2684,LRP048
2,1,104.33161000000001,249,2685,LRPS,2225,LRPE
2,1,301.7730500000001,630,2943,LRPE,1339,LRPE
2,1,39.41732999999999,50,2445,LRPS,2567,LRPE
2,1,325.64336,546,1339,LRPE,2684,LRP048
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,347.8139800000001,542,1339,LRPE,1,LRPS
2,1,337.53683000000024,628,2226,LRPS,1339,LRPE
2,1,113.41761,264,1,LRPS,2685,LRPS
2,1,67.53554999999999,84,2777,LRPE,2944,LRPS
2,1,122.21901000000005,170,1,LRPS,2226,LRPS
2,1,51.10492,65,2225,LRPE,2444,LRPE
2,1,11.472700000000001,15,2684,LRP048,1340,LRPS
2,1,111.98414999999996,186,2226,LRPS,3120,LRPE
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,40.310449999999996,51,2568,LRPS,2684,LRP048
2,1,365.8730000000002,827,2944,LRPS,1339,LRPE
2,1,112.14565,322,2943,LRPE,2568,LRPS
2,1,122.21901000000005,207,1,LRPS,2226,LRPS
2,1,57.6199,72,2777,LRPE,2778,LRPS
2,1,26.264309999999995,33,2444,LRPE,2943,LRPE
2,1,137.49219999999997,204,1340,LRPS,2778,LRPS
2,1,83.3079,104,2943,LRPE,1340,LRPS
2,1,27.127350000000003,34,3120,LRPE,2777,LRPE
2,1,328.73543000000024,680,2685,LRPS,1339,LRPE
2,1,149.38320000000007,205,2226,LRPS,2445,LRPS
2,1,128.8621,160,2944,LRPS,2568,LRPS
2,1,87.58134999999997,125,2944,LRPS,2225,LRPE
2,1,48.14344999999999,120,2684,LRP048,3120,LRPE
2,1,40.40819999999997,50,3120,LRPE,2944,LRPS
2,1,103.36131,236,2685,LRPS,2684,LRP048
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,57.52533,72,2685,LRPS,3120,LRPE
2,1,99.04270000000007,223,2225,LRPE,2567,LRPE
2,1,126.01950000000001,158,2778,LRPS,2684,LRP048
2,1,113.61941999999996,143,2445,LRPS,2943,LRPE
2,1,347.81398000000036,599,1,LRPS,1339,LRPE
2,1,128.38638999999998,229,2567,LRPE,2778,LRPS
2,1,87.58135000000004,159,2225,LRPE,2944,LRPS
2,1,114.83401,144,1340,LRPS,2685,LRPS
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,27.127350000000003,34,3120,LRPE,2777,LRPE
2,1,328.73543000000024,615,2685,LRPS,1339,LRPE
2,1,59.61615,75,1340,LRPS,3120,LRPE
2,1,104.33161000000001,291,2225,LRPE,2685,LRPS
2,1,167.80372000000014,246,2778,LRPS,2445,LRPS
2,1,152.39234999999996,191,2944,LRPS,2226,LRPS
2,1,88.55165000000005,146,2684,LRP048,2944,LRPS
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,326.6136599999999,487,1339,LRPE,2225,LRPE
2,1,101.16447000000002,182,2567,LRPE,2685,LRPS
2,1,113.13301000000003,142,2225,LRPE,2226,LRPS
2,1,113.41761000000001,142,2685,LRPS,1,LRPS
2,1,79.95089999999999,117,2943,LRPE,1,LRPS
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,298.33745000000033,528,1339,LRPE,2777,LRPE
2,1,177.80018,278,2445,LRPS,2568,LRPS
2,1,113.13301000000004,178,2226,LRPS,2225,LRPE
2,1,126.01950000000001,158,2778,LRPS,2684,LRP048
2,1,98.07240000000007,133,2684,LRP048,2567,LRPE
2,1,30.397979999999997,73,2777,LRPE,2685,LRPS
2,1,227.57095999999999,509,2567,LRPE,1339,LRPE
2,1,79.95089999999999,99,2943,LRPE,1,LRPS
2,1,51.78315,64,1340,LRPS,2568,LRPS
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,275.50874000000016,730,1339,LRPE,2444,LRPE
2,1,266.9882900000003,511,1339,LRPE,2445,LRPS
2,1,140.58180000000007,256,2685,LRPS,2445,LRPS
2,1,39.41732999999999,101,2445,LRPS,2567,LRPE
2,1,118.28424999999996,217,2944,LRPS,2778,LRPS
2,1,298.33745000000005,503,2777,LRPE,1339,LRPE
2,1,84.85679999999996,213,2226,LRPS,2777,LRPE
2,1,137.31116999999995,289,2445,LRPS,3120,LRPE
2,1,167.80372000000006,235,2445,LRPS,2778,LRPS
2,1,53.22669,155,2685,LRPS,2444,LRPE
2,1,88.55165000000005,110,2684,LRP048,2944,LRPS
2,1,33.833580000000005,95,2685,LRPS,2943,LRPE
2,1,51.78314999999999,65,2568,LRPS,1340,LRPS
2,1,347.81398000000036,776,1,LRPS,1339,LRPE
2,1,87.58135000000004,221,2225,LRPE,2944,LRPS
2,1,98.07240000000007,211,2684,LRP048,2567,LRPE
2,1,97.93353000000002,191,2944,LRPS,2685,LRPS
2,1,104.33161000000001,186,2225,LRPE,2685,LRPS
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,355.9573500000003,827,2778,LRPS,1339,LRPE
2,1,21.529,272,1340,LRPS,1,LRPS
2,1,149.38320000000007,237,2226,LRPS,2445,LRPS
2,1,118.28424999999996,217,2944,LRPS,2778,LRPS
2,1,113.61941999999998,167,2943,LRPE,2445,LRPS
2,1,97.89384000000007,162,3120,LRPE,2567,LRPE
2,1,125.04919999999997,157,2225,LRPE,2778,LRPS
2,1,326.6136600000002,718,2225,LRPE,1339,LRPE
2,1,137.48973000000007,308,2684,LRP048,2445,LRPS
2,1,97.89384000000007,213,3120,LRPE,2567,LRPE
2,1,113.61941999999998,153,2943,LRPE,2445,LRPS
2,1,111.98415000000003,194,3120,LRPE,2226,LRPS
2,1,98.07239999999999,134,2567,LRPE,2684,LRP048
2,1,98.07240000000007,124,2684,LRP048,2567,LRPE
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,328.73543000000024,615,1339,LRPE,2685,LRPS
2,1,138.38285000000013,225,2568,LRPS,2567,LRPE
2,1,115.25477999999998,155,2226,LRPS,2685,LRPS
2,1,114.83400999999999,145,2685,LRPS,1340,LRPS
2,1,61.60732,90,2444,LRPE,1340,LRPS
2,1,60.19092000000001,75,2444,LRPE,1,LRPS
2,1,112.14565,176,2943,LRPE,2568,LRPS
2,1,74.20209,152,2567,LRPE,2943,LRPE
2,1,113.61941999999998,142,2943,LRPE,2445,LRPS
2,1,59.61615,112,1340,LRPS,3120,LRPE
2,1,53.22669,183,2685,LRPS,2444,LRPE
2,1,90.36426000000007,143,2444,LRPE,2944,LRPS
2,1,50.134620000000005,63,2444,LRPE,2684,LRP048
2,1,298.33745000000005,579,2777,LRPE,1339,LRPE
2,1,152.39234999999996,234,2226,LRPS,2944,LRPS
2,1,97.89383999999998,400,2567,LRPE,3120,LRPE
2,1,137.48973000000007,210,2684,LRP048,2445,LRPS
2,1,67.53554999999999,85,2944,LRPS,2777,LRPE
2,1,88.01788,196,2778,LRPS,2685,LRPS
2,1,298.33745000000005,552,2777,LRPE,1339,LRPE
2,1,113.27378000000004,257,2568,LRPS,2777,LRPE
2,1,143.67175999999998,237,2685,LRPS,2568,LRPS
2,1,152.4731600000001,222,2568,LRPS,2226,LRPS
2,1,137.49219999999997,212,1340,LRPS,2778,LRPS
2,1,88.29239999999996,207,2226,LRPS,2943,LRPE
2,1,134.1352,167,2778,LRPS,1,LRPS
2,1,64.09994999999999,152,2943,LRPE,2944,LRPS
2,1,98.07239999999999,173,2567,LRPE,2684,LRP048
2,1,77.87604999999996,98,3120,LRPE,2778,LRPS
2,1,301.7730500000001,589,2943,LRPE,1339,LRPE
2,1,90.36425999999996,149,2944,LRPS,2444,LRPE
2,1,27.127350000000003,34,2777,LRPE,3120,LRPE
2,1,266.9882900000003,480,1339,LRPE,2445,LRPS
2,1,61.607320000000016,175,1340,LRPS,2444,LRPE
2,1,111.98414999999996,155,2226,LRPS,3120,LRPE
2,1,99.04270000000007,125,2225,LRPE,2567,LRPE
2,1,11.472700000000001,15,1340,LRPS,2684,LRP048
2,1,100.02435000000007,181,1340,LRPS,2944,LRPS
2,1,96.66735000000007,141,1,LRPS,2944,LRPS
2,1,112.14564999999999,141,2568,LRPS,2943,LRPE
2,1,73.93363000000002,307,2777,LRPE,2225,LRPE
2,1,47.17314999999999,132,2225,LRPE,3120,LRPE
2,1,33.833580000000005,77,2685,LRPS,2943,LRPE
2,1,113.61941999999996,143,2445,LRPS,2943,LRPE
2,1,22.828709999999994,48,2444,LRPE,2777,LRPE
2,1,326.6136600000002,609,2225,LRPE,1339,LRPE
2,1,98.07239999999999,239,2567,LRPE,2684,LRP048
2,1,70.76648999999999,144,2567,LRPE,2777,LRPE
2,1,325.4648000000003,600,1339,LRPE,3120,LRPE
2,1,143.67176000000003,180,2568,LRPS,2685,LRPS
2,1,51.10492,65,2225,LRPE,2444,LRPE
2,1,40.40819999999997,50,3120,LRPE,2944,LRPS
2,1,23.69175,30,2943,LRPE,3120,LRPE
2,1,3.4356,5,2777,LRPE,2943,LRPE
2,1,227.57095999999999,446,2567,LRPE,1339,LRPE
2,1,143.67176000000003,321,2568,LRPS,2685,LRPS
2,1,112.14564999999999,141,2568,LRPS,2943,LRPE
2,1,88.29239999999996,111,2226,LRPS,2943,LRPE
2,1,88.55165,111,2944,LRPS,2684,LRP048
2,1,60.19092000000001,76,1,LRPS,2444,LRPE
2,1,39.41732999999999,61,2445,LRPS,2567,LRPE
2,1,152.39234999999996,277,2944,LRPS,2226,LRPS
2,1,100.02435,183,2944,LRPS,1340,LRPS
2,1,113.61941999999996,143,2445,LRPS,2943,LRPE
2,1,79.95089999999998,169,1,LRPS,2943,LRPE
2,1,326.6136599999999,555,1339,LRPE,2225,LRPE
2,1,100.02435000000007,175,1340,LRPS,2944,LRPS
2,1,90.36426000000007,130,2444,LRPE,2944,LRPS
2,1,3.4356,5,2943,LRPE,2777,LRPE
2,1,64.09994999999999,331,2943,LRPE,2944,LRPS
2,1,84.85679999999998,241,2777,LRPE,2226,LRPS
2,1,140.5818,221,2445,LRPS,2685,LRPS
2,1,112.14564999999999,141,2568,LRPS,2943,LRPE
2,1,88.4539,111,2568,LRPS,3120,LRPE
2,1,40.40819999999999,51,2944,LRPS,3120,LRPE
2,1,328.73543000000024,697,1339,LRPE,2685,LRPS
2,1,166.32995000000008,402,2568,LRPS,2778,LRPS
2,1,143.67176000000003,197,2568,LRPS,2685,LRPS
2,1,97.89383999999998,182,2567,LRPE,3120,LRPE
2,1,9.086,12,1,LRPS,2225,LRPE
2,1,118.28424999999996,213,2944,LRPS,2778,LRPS
2,1,138.4600300000001,173,2225,LRPE,2445,LRPS
2,1,33.833580000000005,43,2685,LRPS,2943,LRPE
2,1,275.50874,499,2444,LRPE,1339,LRPE
2,1,87.35510999999997,109,2444,LRPE,2445,LRPS
2,1,70.86489999999999,89,2225,LRPE,2943,LRPE
2,1,177.71937,305,2445,LRPS,2944,LRPS
2,1,147.54602999999997,210,2445,LRPS,1,LRPS
2,1,71.83520000000001,90,2943,LRPE,2684,LRP048
2,1,39.41732999999999,50,2445,LRPS,2567,LRPE
2,1,23.691750000000003,30,3120,LRPE,2943,LRPE
2,1,111.98414999999996,201,2226,LRPS,3120,LRPE
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,33.833580000000005,43,2685,LRPS,2943,LRPE
2,1,118.28425000000006,249,2778,LRPS,2944,LRPS
2,1,109.54509999999999,169,2567,LRPE,1340,LRPS
2,1,57.52533,95,3120,LRPE,2685,LRPS
2,1,71.83519999999999,90,2684,LRP048,2943,LRPE
2,1,40.40819999999999,65,2944,LRPS,3120,LRPE
2,1,47.93777999999999,60,2444,LRPE,2567,LRPE
2,1,47.93778,60,2567,LRPE,2444,LRPE
2,1,97.89383999999998,316,2567,LRPE,3120,LRPE
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,138.46002999999996,187,2445,LRPS,2225,LRPE
2,1,72.96333,137,2777,LRPE,2684,LRP048
2,1,9.086,12,1,LRPS,2225,LRPE
2,1,326.6136600000002,513,2225,LRPE,1339,LRPE
2,1,137.49220000000003,363,2778,LRPS,1340,LRPS
2,1,167.80372000000014,318,2778,LRPS,2445,LRPS
2,1,128.8621,243,2944,LRPS,2568,LRPS
2,1,73.93363,143,2225,LRPE,2777,LRPE
2,1,57.619899999999994,73,2778,LRPS,2777,LRPE
2,1,30.397979999999997,38,2777,LRPE,2685,LRPS
2,1,97.89384000000007,239,3120,LRPE,2567,LRPE
2,1,22.828709999999997,29,2777,LRPE,2444,LRPE
2,1,325.4648000000003,860,1339,LRPE,3120,LRPE
2,1,88.01787999999995,110,2685,LRPS,2778,LRPS
2,1,148.9624300000001,421,1340,LRPS,2445,LRPS
2,1,148.96243,241,2445,LRPS,1340,LRPS
2,1,108.12870000000001,151,2567,LRPE,1,LRPS
2,1,112.14564999999999,141,2568,LRPS,2943,LRPE
2,1,48.14344999999999,61,2684,LRP048,3120,LRPE
2,1,137.49219999999997,172,1340,LRPS,2778,LRPS
2,1,137.48973,172,2445,LRPS,2684,LRP048
2,1,109.96587000000001,162,2567,LRPE,2226,LRPS
2,1,33.833580000000005,42,2943,LRPE,2685,LRPS
2,1,113.41761,308,1,LRPS,2685,LRPS
2,1,177.7193700000001,278,2944,LRPS,2445,LRPS
2,1,90.36425999999996,113,2944,LRPS,2444,LRPE
2,1,365.9538100000004,724,2568,LRPS,1339,LRPE
2,1,325.64336,544,1339,LRPE,2684,LRP048
2,1,26.264310000000002,84,2943,LRPE,2444,LRPE
2,1,83.30789999999998,105,1340,LRPS,2943,LRPE
2,1,67.53554999999999,85,2944,LRPS,2777,LRPE
2,1,51.104920000000014,65,2444,LRPE,2225,LRPE
2,1,39.41732999999999,50,2445,LRPS,2567,LRPE
2,1,83.01963000000002,191,2777,LRPE,1,LRPS
2,1,99.04270000000001,136,2567,LRPE,2225,LRPE
2,1,50.134620000000005,121,2444,LRPE,2684,LRP048
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,167.80372000000006,287,2445,LRPS,2778,LRPS
2,1,138.4600300000001,207,2225,LRPE,2445,LRPS
2,1,26.264309999999995,207,2444,LRPE,2943,LRPE
2,1,137.49219999999997,172,1340,LRPS,2778,LRPS
2,1,137.49220000000003,172,2778,LRPS,1340,LRPS
2,1,57.6199,122,2777,LRPE,2778,LRPS
2,1,10.056299999999998,12,2684,LRP048,1,LRPS
2,1,355.9573500000003,468,1339,LRPE,2778,LRPS
2,1,108.12870000000008,188,1,LRPS,2567,LRPE
2,1,126.01950000000001,158,2778,LRPS,2684,LRP048
2,1,90.44507000000007,128,2568,LRPS,2444,LRPE
2,1,167.80372000000014,404,2778,LRPS,2445,LRPS
2,1,118.28425000000006,244,2778,LRPS,2944,LRPS
2,1,149.38320000000004,224,2445,LRPS,2226,LRPS
2,1,22.828709999999994,39,2444,LRPE,2777,LRPE
2,1,166.32995000000008,370,2568,LRPS,2778,LRPS
2,1,99.04270000000001,125,2567,LRPE,2225,LRPE
2,1,80.44860999999996,115,2444,LRPE,2778,LRPS
2,1,88.55165000000005,110,2684,LRP048,2944,LRPS
2,1,227.57096000000016,501,1339,LRPE,2567,LRPE
2,1,138.38285000000013,381,2568,LRPS,2567,LRPE
2,1,177.7193700000001,296,2944,LRPS,2445,LRPS
2,1,123.63541000000002,156,2226,LRPS,1340,LRPS
2,1,325.6433600000002,487,2684,LRP048,1339,LRPE
2,1,137.31116999999995,187,2445,LRPS,3120,LRPE
2,1,137.31117000000006,172,3120,LRPE,2445,LRPS
2,1,88.01788,147,2778,LRPS,2685,LRPS
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,337.53683000000024,908,2226,LRPS,1339,LRPE
2,1,337.11606,818,1339,LRPE,1340,LRPS
2,1,109.96587000000001,138,2567,LRPE,2226,LRPS
2,1,50.134620000000005,63,2444,LRPE,2684,LRP048
2,1,64.09994999999998,329,2944,LRPS,2943,LRPE
2,1,123.63541000000002,184,2226,LRPS,1340,LRPS
2,1,112.16271000000002,154,2226,LRPS,2684,LRP048
2,1,70.86489999999999,89,2943,LRPE,2225,LRPE
2,1,137.48973000000007,185,2684,LRP048,2445,LRPS
2,1,97.93353000000006,175,2685,LRPS,2944,LRPS
2,1,47.93777999999999,115,2444,LRPE,2567,LRPE
2,1,48.14344999999999,105,2684,LRP048,3120,LRPE
2,1,56.25915,70,3120,LRPE,1,LRPS
2,1,167.80372000000006,391,2445,LRPS,2778,LRPS
2,1,22.828709999999997,66,2777,LRPE,2444,LRPE
2,1,301.7730500000003,492,1339,LRPE,2943,LRPE
2,1,137.31116999999995,172,2445,LRPS,3120,LRPE
2,1,73.93363,93,2225,LRPE,2777,LRPE
2,1,109.96587000000005,369,2226,LRPS,2567,LRPE
2,1,112.16271000000002,314,2684,LRP048,2226,LRPS
2,1,138.30204000000003,189,2944,LRPS,2567,LRPE
2,1,109.96587000000005,154,2226,LRPS,2567,LRPE
2,1,62.02808999999999,89,2226,LRPS,2444,LRPE
2,1,51.78315,64,1340,LRPS,2568,LRPS
2,1,152.4731600000001,235,2568,LRPS,2226,LRPS
