scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
2,1,73.93363,352,2225,LRPE,2777,LRPE
2,1,61.69908999999999,78,2226,LRPS,2444,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,8.272,19,1,LRPS,2225,LRPE
2,1,12.276999999999997,16,1340,LRPS,2225,LRPE
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,325.4648000000002,1056,3120,LRPE,1339,LRPE
2,1,275.50874000000016,980,1339,LRPE,2444,LRPE
2,1,298.33745000000033,947,1339,LRPE,2777,LRPE
2,1,227.57096000000016,543,1339,LRPE,2567,LRPE
2,1,74.20209,469,2943,LRPE,2567,LRPE
2,1,84.27002999999999,309,1340,LRPS,2777,LRPE
2,1,50.134620000000005,255,2684,LRP048,2444,LRPE
2,1,70.86489999999999,94,2943,LRPE,2225,LRPE
2,1,61.69908999999999,78,2226,LRPS,2444,LRPE
2,1,38.97232999999999,65,2445,LRPS,2567,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,38.97232999999999,50,2445,LRPS,2567,LRPE
2,1,11.472700000000001,43,2684,LRP048,1340,LRPS
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,347.8139800000001,1107,1339,LRPE,1,LRPS
2,1,325.4648000000002,998,3120,LRPE,1339,LRPE
2,1,98.07239999999999,518,2567,LRPE,2684,LRP048
2,1,47.93778,346,2567,LRPE,2444,LRPE
2,1,73.93363,334,2225,LRPE,2777,LRPE
2,1,53.9583,174,2778,LRPS,2943,LRPE
2,1,8.272,105,1,LRPS,2225,LRPE
2,1,62.02809,103,2444,LRPE,2226,LRPS
2,1,70.86489999999999,97,2943,LRPE,2225,LRPE
2,1,38.97232999999999,64,2445,LRPS,2567,LRPE
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,20.714999999999996,38,1,LRPS,1340,LRPS
2,1,9.242299999999997,21,1,LRPS,2684,LRP048
2,1,10.056299999999998,20,2684,LRP048,1,LRPS
2,1,8.272,19,1,LRPS,2225,LRPE
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,325.64336,1196,1339,LRPE,2684,LRP048
2,1,325.64336,1067,1339,LRPE,2684,LRP048
2,1,325.4648000000003,1061,1339,LRPE,3120,LRPE
2,1,298.33745000000033,952,1339,LRPE,2777,LRPE
2,1,50.134620000000005,260,2444,LRPE,2684,LRP048
2,1,61.69908999999999,149,2226,LRPS,2444,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,38.97232999999999,50,2445,LRPS,2567,LRPE
2,1,12.276999999999997,16,1340,LRPS,2225,LRPE
2,1,12.443,16,2225,LRPE,1340,LRPS
2,1,337.11606,1199,1339,LRPE,1340,LRPS
2,1,346.99998000000033,894,1,LRPS,1339,LRPE
2,1,275.50874000000016,872,1339,LRPE,2444,LRPE
2,1,99.04270000000007,701,2225,LRPE,2567,LRPE
2,1,59.37692000000001,319,1,LRPS,2444,LRPE
2,1,61.69908999999999,114,2226,LRPS,2444,LRPE
2,1,38.97232999999999,87,2445,LRPS,2567,LRPE
2,1,49.956059999999994,79,2444,LRPE,3120,LRPE
2,1,38.97232999999999,79,2445,LRPS,2567,LRPE
2,1,38.97232999999999,75,2445,LRPS,2567,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,38.97232999999999,50,2445,LRPS,2567,LRPE
2,1,9.086,19,2225,LRPE,1,LRPS
2,1,11.306700000000001,15,1340,LRPS,2684,LRP048
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,337.11606,1382,1339,LRPE,1340,LRPS
2,1,326.6136599999999,1066,1339,LRPE,2225,LRPE
2,1,275.50874000000016,830,1339,LRPE,2444,LRPE
2,1,39.40819999999999,139,2944,LRPS,3120,LRPE
2,1,29.852980000000002,54,2685,LRPS,2777,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,38.97232999999999,50,2445,LRPS,2567,LRPE
2,1,27.127350000000003,39,3120,LRPE,2777,LRPE
2,1,23.69175,35,2943,LRPE,3120,LRPE
2,1,23.691750000000003,35,3120,LRPE,2943,LRPE
2,1,10.056299999999998,20,2684,LRP048,1,LRPS
2,1,8.272,19,1,LRPS,2225,LRPE
2,1,346.99998000000033,1083,1,LRPS,1339,LRPE
2,1,109.37910000000008,567,1340,LRPS,2567,LRPE
2,1,107.31470000000009,557,1,LRPS,2567,LRPE
2,1,109.37910000000008,554,1340,LRPS,2567,LRPE
2,1,61.69908999999999,130,2226,LRPS,2444,LRPE
2,1,38.97232999999999,69,2445,LRPS,2567,LRPE
2,1,53.9583,68,2778,LRPS,2943,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.40819999999999,51,2944,LRPS,3120,LRPE
2,1,39.40819999999999,51,2944,LRPS,3120,LRPE
2,1,8.272,19,1,LRPS,2225,LRPE
2,1,12.276999999999997,16,1340,LRPS,2225,LRPE
2,1,325.6433600000002,1293,2684,LRP048,1339,LRPE
2,1,73.93363,547,2225,LRPE,2777,LRPE
2,1,72.96333,333,2684,LRP048,2777,LRPE
2,1,72.96333,315,2684,LRP048,2777,LRPE
2,1,49.95606000000001,146,3120,LRPE,2444,LRPE
2,1,38.97232999999999,50,2445,LRPS,2567,LRPE
2,1,10.056299999999998,20,2684,LRP048,1,LRPS
2,1,227.57096000000016,538,1339,LRPE,2567,LRPE
2,1,59.37692000000001,347,1,LRPS,2444,LRPE
2,1,50.134620000000005,342,2684,LRP048,2444,LRPE
2,1,51.10492,334,2225,LRPE,2444,LRPE
2,1,50.134620000000005,311,2684,LRP048,2444,LRPE
2,1,72.96333,305,2684,LRP048,2777,LRPE
2,1,61.44132000000001,266,1340,LRPS,2444,LRPE
2,1,61.69908999999999,153,2226,LRPS,2444,LRPE
2,1,39.40819999999999,109,2944,LRPS,3120,LRPE
2,1,39.40819999999999,100,2944,LRPS,3120,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,38.97232999999999,50,2445,LRPS,2567,LRPE
2,1,8.272,19,1,LRPS,2225,LRPE
2,1,12.276999999999997,16,1340,LRPS,2225,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.40819999999999,51,2944,LRPS,3120,LRPE
2,1,20.714999999999996,35,1,LRPS,1340,LRPS
2,1,9.242299999999997,21,1,LRPS,2684,LRP048
2,1,9.242299999999997,21,1,LRPS,2684,LRP048
2,1,12.443,16,2225,LRPE,1340,LRPS
2,1,326.6136600000002,1057,2225,LRPE,1339,LRPE
2,1,109.37910000000008,557,1340,LRPS,2567,LRPE
2,1,99.04270000000007,538,2225,LRPE,2567,LRPE
2,1,70.76648999999999,312,2567,LRPE,2777,LRPE
2,1,50.134620000000005,260,2444,LRPE,2684,LRP048
2,1,61.69908999999999,158,2226,LRPS,2444,LRPE
2,1,70.86489999999999,133,2225,LRPE,2943,LRPE
2,1,49.956059999999994,79,2444,LRPE,3120,LRPE
2,1,61.69908999999999,78,2226,LRPS,2444,LRPE
2,1,26.264310000000002,70,2943,LRPE,2444,LRPE
2,1,38.97232999999999,60,2445,LRPS,2567,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,22.828709999999994,44,2444,LRPE,2777,LRPE
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,325.64336,1044,1339,LRPE,2684,LRP048
2,1,301.7730500000003,919,1339,LRPE,2943,LRPE
2,1,275.50874000000016,902,1339,LRPE,2444,LRPE
2,1,347.8139800000001,871,1339,LRPE,1,LRPS
2,1,227.57096000000016,670,1339,LRPE,2567,LRPE
2,1,97.89383999999998,454,2567,LRPE,3120,LRPE
2,1,82.20562999999999,446,1,LRPS,2777,LRPE
2,1,53.9583,68,2778,LRPS,2943,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,325.64336,1195,1339,LRPE,2684,LRP048
2,1,325.64336,1186,1339,LRPE,2684,LRP048
2,1,326.6136600000002,1155,2225,LRPE,1339,LRPE
2,1,326.6136599999999,1150,1339,LRPE,2225,LRPE
2,1,325.4648000000003,848,1339,LRPE,3120,LRPE
2,1,98.07240000000007,575,2684,LRP048,2567,LRPE
2,1,107.31470000000009,557,1,LRPS,2567,LRPE
2,1,84.27002999999999,410,1340,LRPS,2777,LRPE
2,1,70.86489999999999,264,2225,LRPE,2943,LRPE
2,1,61.69908999999999,178,2226,LRPS,2444,LRPE
2,1,70.86489999999999,148,2943,LRPE,2225,LRPE
2,1,53.9583,68,2778,LRPS,2943,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.40819999999999,51,2944,LRPS,3120,LRPE
2,1,325.64336,1152,1339,LRPE,2684,LRP048
2,1,275.50874,838,2444,LRPE,1339,LRPE
2,1,82.20562999999999,421,1,LRPS,2777,LRPE
2,1,73.93363,299,2225,LRPE,2777,LRPE
2,1,51.10492,290,2225,LRPE,2444,LRPE
2,1,61.69908999999999,78,2226,LRPS,2444,LRPE
2,1,39.40819999999999,71,2944,LRPS,3120,LRPE
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,9.242299999999997,21,1,LRPS,2684,LRP048
2,1,8.272,19,1,LRPS,2225,LRPE
2,1,325.4648000000003,1117,1339,LRPE,3120,LRPE
2,1,298.33745000000033,990,1339,LRPE,2777,LRPE
2,1,109.37910000000008,554,1340,LRPS,2567,LRPE
2,1,98.07240000000007,546,2684,LRP048,2567,LRPE
2,1,227.57096000000016,489,1339,LRPE,2567,LRPE
2,1,61.69908999999999,78,2226,LRPS,2444,LRPE
2,1,61.69908999999999,78,2226,LRPS,2444,LRPE
2,1,62.02809,78,2444,LRPE,2226,LRPS
2,1,12.443,69,2225,LRPE,1340,LRPS
2,1,38.97232999999999,62,2445,LRPS,2567,LRPE
2,1,38.97232999999999,50,2445,LRPS,2567,LRPE
2,1,38.97232999999999,50,2445,LRPS,2567,LRPE
2,1,10.056299999999998,20,2684,LRP048,1,LRPS
2,1,8.272,19,1,LRPS,2225,LRPE
2,1,8.272,19,1,LRPS,2225,LRPE
2,1,8.272,19,1,LRPS,2225,LRPE
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,325.6433600000002,1487,2684,LRP048,1339,LRPE
2,1,298.33745000000033,1035,1339,LRPE,2777,LRPE
2,1,275.50874000000016,800,1339,LRPE,2444,LRPE
2,1,99.04270000000007,547,2225,LRPE,2567,LRPE
2,1,74.20209,368,2567,LRPE,2943,LRPE
2,1,59.37692000000001,326,1,LRPS,2444,LRPE
2,1,59.37692000000001,323,1,LRPS,2444,LRPE
2,1,50.134620000000005,308,2684,LRP048,2444,LRPE
2,1,59.37692000000001,275,1,LRPS,2444,LRPE
2,1,53.9583,129,2778,LRPS,2943,LRPE
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.40819999999999,51,2944,LRPS,3120,LRPE
2,1,12.276999999999997,16,1340,LRPS,2225,LRPE
2,1,11.472700000000001,15,2684,LRP048,1340,LRPS
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,336.9500600000003,1275,1340,LRPS,1339,LRPE
2,1,326.6136600000002,1218,2225,LRPE,1339,LRPE
2,1,275.50874000000016,1135,1339,LRPE,2444,LRPE
2,1,298.33745000000033,966,1339,LRPE,2777,LRPE
2,1,325.4648000000003,916,1339,LRPE,3120,LRPE
2,1,26.264309999999995,195,2444,LRPE,2943,LRPE
2,1,39.40819999999999,84,2944,LRPS,3120,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,23.69175,35,2943,LRPE,3120,LRPE
2,1,11.472700000000001,15,2684,LRP048,1340,LRPS
2,1,3.4356,5,2943,LRPE,2777,LRPE
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,336.9500600000003,1173,1340,LRPS,1339,LRPE
2,1,108.12870000000001,600,2567,LRPE,1,LRPS
2,1,227.57096000000016,597,1339,LRPE,2567,LRPE
2,1,84.43603,491,2777,LRPE,1340,LRPS
2,1,72.96333,377,2684,LRP048,2777,LRPE
2,1,72.96333,367,2684,LRP048,2777,LRPE
2,1,59.37692000000001,292,1,LRPS,2444,LRPE
2,1,61.44132000000001,269,1340,LRPS,2444,LRPE
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,21.363,34,1340,LRPS,1,LRPS
2,1,9.242299999999997,21,1,LRPS,2684,LRP048
2,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,301.7730500000003,1016,1339,LRPE,2943,LRPE
2,1,275.50874000000016,985,1339,LRPE,2444,LRPE
2,1,275.50874,778,2444,LRPE,1339,LRPE
2,1,61.44132000000001,337,1340,LRPS,2444,LRPE
2,1,47.17315,93,3120,LRPE,2225,LRPE
2,1,61.69908999999999,78,2226,LRPS,2444,LRPE
2,1,53.9583,68,2778,LRPS,2943,LRPE
2,1,40.40819999999997,50,3120,LRPE,2944,LRPS
2,1,8.272,19,1,LRPS,2225,LRPE
2,1,11.472700000000001,15,2684,LRP048,1340,LRPS
2,1,325.64336,1156,1339,LRPE,2684,LRP048
2,1,98.07240000000007,543,2684,LRP048,2567,LRPE
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.40819999999999,51,2944,LRPS,3120,LRPE
2,1,40.40819999999997,50,3120,LRPE,2944,LRPS
2,1,20.714999999999996,35,1,LRPS,1340,LRPS
2,1,8.272,16,1,LRPS,2225,LRPE
2,1,275.50874000000016,957,1339,LRPE,2444,LRPE
2,1,99.04270000000007,544,2225,LRPE,2567,LRPE
2,1,97.89384000000007,375,3120,LRPE,2567,LRPE
2,1,73.93363,350,2225,LRPE,2777,LRPE
2,1,61.69908999999999,138,2226,LRPS,2444,LRPE
2,1,61.69908999999999,136,2226,LRPS,2444,LRPE
2,1,53.9583,106,2778,LRPS,2943,LRPE
2,1,325.64336,1116,1339,LRPE,2684,LRP048
2,1,325.4648000000003,1034,1339,LRPE,3120,LRPE
2,1,109.54509999999999,535,2567,LRPE,1340,LRPS
2,1,72.96333,432,2684,LRP048,2777,LRPE
2,1,50.134620000000005,420,2684,LRP048,2444,LRPE
2,1,47.93777999999999,287,2444,LRPE,2567,LRPE
2,1,47.93778,263,2567,LRPE,2444,LRPE
2,1,51.10492,253,2225,LRPE,2444,LRPE
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.40819999999999,51,2944,LRPS,3120,LRPE
2,1,27.127350000000003,39,3120,LRPE,2777,LRPE
2,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,301.7730500000003,1061,1339,LRPE,2943,LRPE
2,1,109.37910000000008,608,1340,LRPS,2567,LRPE
2,1,50.134620000000005,284,2444,LRPE,2684,LRP048
2,1,20.714999999999996,178,1,LRPS,1340,LRPS
2,1,54.1843,84,2943,LRPE,2778,LRPS
2,1,22.828709999999994,61,2444,LRPE,2777,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,10.056299999999998,20,2684,LRP048,1,LRPS
2,1,275.50874000000016,831,1339,LRPE,2444,LRPE
2,1,227.57096000000016,783,1339,LRPE,2567,LRPE
2,1,99.04270000000007,544,2225,LRPE,2567,LRPE
2,1,38.97232999999999,64,2445,LRPS,2567,LRPE
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,336.9500600000003,1157,1340,LRPS,1339,LRPE
2,1,325.64336,1138,1339,LRPE,2684,LRP048
2,1,347.8139800000001,1117,1339,LRPE,1,LRPS
2,1,275.50874000000016,814,1339,LRPE,2444,LRPE
2,1,227.57096000000016,607,1339,LRPE,2567,LRPE
2,1,82.20562999999999,446,1,LRPS,2777,LRPE
2,1,21.363,178,1340,LRPS,1,LRPS
2,1,47.17314999999999,94,2225,LRPE,3120,LRPE
2,1,61.69908999999999,78,2226,LRPS,2444,LRPE
2,1,39.40819999999999,68,2944,LRPS,3120,LRPE
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,27.127350000000003,39,3120,LRPE,2777,LRPE
2,1,9.242299999999997,18,1,LRPS,2684,LRP048
2,1,325.64336,1306,1339,LRPE,2684,LRP048
2,1,326.6136600000002,1150,2225,LRPE,1339,LRPE
2,1,51.10492,395,2225,LRPE,2444,LRPE
2,1,59.37692000000001,275,1,LRPS,2444,LRPE
2,1,27.127350000000003,252,3120,LRPE,2777,LRPE
2,1,53.9583,68,2778,LRPS,2943,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,23.69175,35,2943,LRPE,3120,LRPE
2,1,10.056299999999998,20,2684,LRP048,1,LRPS
2,1,301.7730500000003,1093,1339,LRPE,2943,LRPE
2,1,301.7730500000003,970,1339,LRPE,2943,LRPE
2,1,275.50874000000016,832,1339,LRPE,2444,LRPE
2,1,73.93363,304,2225,LRPE,2777,LRPE
2,1,70.86489999999999,94,2225,LRPE,2943,LRPE
2,1,47.17314999999999,89,2225,LRPE,3120,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.40819999999999,51,2944,LRPS,3120,LRPE
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,8.272,16,1,LRPS,2225,LRPE
2,1,11.472700000000001,15,2684,LRP048,1340,LRPS
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,336.9500600000003,1250,1340,LRPS,1339,LRPE
2,1,326.6136600000002,1132,2225,LRPE,1339,LRPE
2,1,275.50874000000016,950,1339,LRPE,2444,LRPE
2,1,109.54509999999999,587,2567,LRPE,1340,LRPS
2,1,107.31470000000009,563,1,LRPS,2567,LRPE
2,1,109.37910000000008,557,1340,LRPS,2567,LRPE
2,1,97.89383999999998,371,2567,LRPE,3120,LRPE
2,1,49.95606000000001,145,3120,LRPE,2444,LRPE
2,1,49.956059999999994,82,2444,LRPE,3120,LRPE
2,1,53.9583,68,2778,LRPS,2943,LRPE
2,1,9.242299999999997,18,1,LRPS,2684,LRP048
2,1,3.4356,5,2943,LRPE,2777,LRPE
2,1,301.7730500000003,1299,1339,LRPE,2943,LRPE
2,1,298.33745000000033,928,1339,LRPE,2777,LRPE
2,1,298.33745000000033,826,1339,LRPE,2777,LRPE
2,1,61.69908999999999,78,2226,LRPS,2444,LRPE
2,1,61.69908999999999,78,2226,LRPS,2444,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.40819999999999,51,2944,LRPS,3120,LRPE
2,1,11.306700000000001,15,1340,LRPS,2684,LRP048
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,73.93363,357,2225,LRPE,2777,LRPE
2,1,84.27002999999999,313,1340,LRPS,2777,LRPE
2,1,72.96333,302,2684,LRP048,2777,LRPE
2,1,61.69908999999999,78,2226,LRPS,2444,LRPE
2,1,53.9583,68,2778,LRPS,2943,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,326.6136599999999,1144,1339,LRPE,2225,LRPE
2,1,325.4648000000003,998,1339,LRPE,3120,LRPE
2,1,227.57096000000016,597,1339,LRPE,2567,LRPE
2,1,99.04270000000001,525,2567,LRPE,2225,LRPE
2,1,74.20209,316,2567,LRPE,2943,LRPE
2,1,59.37692000000001,278,1,LRPS,2444,LRPE
2,1,51.10492,259,2225,LRPE,2444,LRPE
2,1,61.69908999999999,168,2226,LRPS,2444,LRPE
2,1,53.9583,68,2778,LRPS,2943,LRPE
2,1,38.97232999999999,64,2445,LRPS,2567,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.40819999999999,51,2944,LRPS,3120,LRPE
2,1,38.97232999999999,50,2445,LRPS,2567,LRPE
2,1,38.97232999999999,50,2445,LRPS,2567,LRPE
2,1,29.852980000000002,38,2685,LRPS,2777,LRPE
2,1,8.272,19,1,LRPS,2225,LRPE
2,1,12.276999999999997,16,1340,LRPS,2225,LRPE
2,1,9.086,16,2225,LRPE,1,LRPS
2,1,275.50874000000016,760,1339,LRPE,2444,LRPE
2,1,74.20209,390,2943,LRPE,2567,LRPE
2,1,61.69908999999999,78,2226,LRPS,2444,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,21.363,34,1340,LRPS,1,LRPS
2,1,325.64336,1331,1339,LRPE,2684,LRP048
2,1,325.6433600000002,1269,2684,LRP048,1339,LRPE
2,1,337.11606,1228,1339,LRPE,1340,LRPS
2,1,99.04270000000001,768,2567,LRPE,2225,LRPE
2,1,50.134620000000005,273,2684,LRP048,2444,LRPE
2,1,49.95606000000001,116,3120,LRPE,2444,LRPE
2,1,61.69908999999999,109,2226,LRPS,2444,LRPE
2,1,39.40819999999999,99,2944,LRPS,3120,LRPE
2,1,70.86489999999999,94,2225,LRPE,2943,LRPE
2,1,61.69908999999999,78,2226,LRPS,2444,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,20.714999999999996,35,1,LRPS,1340,LRPS
2,1,21.363,31,1340,LRPS,1,LRPS
2,1,8.272,19,1,LRPS,2225,LRPE
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,227.57096000000016,656,1339,LRPE,2567,LRPE
2,1,98.07240000000007,584,2684,LRP048,2567,LRPE
2,1,97.89384000000007,433,3120,LRPE,2567,LRPE
2,1,9.242299999999997,193,1,LRPS,2684,LRP048
2,1,39.40819999999999,70,2944,LRPS,3120,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.40819999999999,51,2944,LRPS,3120,LRPE
2,1,27.127350000000003,39,2777,LRPE,3120,LRPE
2,1,8.272,19,1,LRPS,2225,LRPE
2,1,8.272,19,1,LRPS,2225,LRPE
2,1,12.276999999999997,16,1340,LRPS,2225,LRPE
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,326.6136600000002,1334,2225,LRPE,1339,LRPE
2,1,301.7730500000003,1112,1339,LRPE,2943,LRPE
2,1,275.50874000000016,855,1339,LRPE,2444,LRPE
2,1,275.50874000000016,788,1339,LRPE,2444,LRPE
2,1,84.27002999999999,414,1340,LRPS,2777,LRPE
2,1,47.93778,314,2567,LRPE,2444,LRPE
2,1,59.37692000000001,290,1,LRPS,2444,LRPE
2,1,47.93778,262,2567,LRPE,2444,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,38.97232999999999,50,2445,LRPS,2567,LRPE
2,1,38.97232999999999,50,2445,LRPS,2567,LRPE
2,1,29.852980000000002,38,2685,LRPS,2777,LRPE
2,1,23.69175,35,2943,LRPE,3120,LRPE
2,1,9.242299999999997,21,1,LRPS,2684,LRP048
2,1,8.272,19,1,LRPS,2225,LRPE
2,1,337.11606,1270,1339,LRPE,1340,LRPS
2,1,301.7730500000003,852,1339,LRPE,2943,LRPE
2,1,107.31470000000009,609,1,LRPS,2567,LRPE
2,1,97.89384000000007,378,3120,LRPE,2567,LRPE
2,1,73.93363,352,2225,LRPE,2777,LRPE
2,1,47.93778,262,2567,LRPE,2444,LRPE
2,1,50.134620000000005,260,2444,LRPE,2684,LRP048
2,1,50.134620000000005,258,2684,LRP048,2444,LRPE
2,1,61.69908999999999,192,2226,LRPS,2444,LRPE
2,1,27.127350000000003,55,3120,LRPE,2777,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,39.40819999999999,51,2944,LRPS,3120,LRPE
2,1,38.97232999999999,50,2445,LRPS,2567,LRPE
2,1,326.6136599999999,1354,1339,LRPE,2225,LRPE
2,1,326.6136599999999,1167,1339,LRPE,2225,LRPE
2,1,325.4648000000003,1023,1339,LRPE,3120,LRPE
2,1,298.33745000000033,965,1339,LRPE,2777,LRPE
2,1,298.33745000000033,868,1339,LRPE,2777,LRPE
2,1,227.57096000000016,703,1339,LRPE,2567,LRPE
2,1,74.20209,396,2567,LRPE,2943,LRPE
2,1,70.76648999999999,333,2567,LRPE,2777,LRPE
2,1,47.93777999999999,286,2444,LRPE,2567,LRPE
2,1,59.37692000000001,280,1,LRPS,2444,LRPE
2,1,61.69908999999999,138,2226,LRPS,2444,LRPE
2,1,70.86489999999999,97,2943,LRPE,2225,LRPE
2,1,61.69908999999999,78,2226,LRPS,2444,LRPE
2,1,9.242299999999997,21,1,LRPS,2684,LRP048
2,1,10.056299999999998,17,2684,LRP048,1,LRPS
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,326.6136600000002,1167,2225,LRPE,1339,LRPE
2,1,298.33745000000033,829,1339,LRPE,2777,LRPE
2,1,70.86489999999999,94,2225,LRPE,2943,LRPE
2,1,49.956059999999994,82,2444,LRPE,3120,LRPE
2,1,61.69908999999999,78,2226,LRPS,2444,LRPE
2,1,27.127350000000003,60,3120,LRPE,2777,LRPE
2,1,39.31045,51,2568,LRPS,2684,LRP048
2,1,29.852980000000002,49,2685,LRPS,2777,LRPE
2,1,21.363,31,1340,LRPS,1,LRPS
2,1,9.242299999999997,21,1,LRPS,2684,LRP048
2,1,9.242299999999997,21,1,LRPS,2684,LRP048
2,1,11.306700000000001,15,1340,LRPS,2684,LRP048
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
2,1,337.11606,1543,1339,LRPE,1340,LRPS
2,1,325.4648000000002,1327,3120,LRPE,1339,LRPE
2,1,325.6433600000002,1238,2684,LRP048,1339,LRPE
2,1,74.20209,335,2943,LRPE,2567,LRPE
2,1,49.956059999999994,232,2444,LRPE,3120,LRPE
2,1,70.86489999999999,131,2225,LRPE,2943,LRPE
2,1,29.852980000000002,69,2685,LRPS,2777,LRPE
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
